feature_name,feature_family,dtype,row_count,non_null_count,missing_count,missing_pct,unknown_count,zero_count,zero_pct,unique_count,constant_flag,all_zero_flag,mostly_zero_flag,mostly_missing_flag,min_value,max_value,mean_value,median_value,std_value,negative_count,infinite_count,extreme_outlier_flag,high_cardinality_text_flag,leakage_keyword_flag,target_keyword_flag,action_keyword_flag,date_parse_status,trainability_status,recommended_action
feature_distribution_shape_review_only_flag,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,1.0,1.0,1.0,1.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_expected_baseline_units_promo_window,feature_engineered,float64,3531,3531,0,0.0,0,895,25.3469,57,False,False,False,False,0.0,24.5,0.6216617708091963,0.0021,2.1765744943547944,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_expected_baseline_units_first_7_days,feature_engineered,float64,3531,3531,0,0.0,0,895,25.3469,57,False,False,False,False,0.0,24.5,0.6216617708091963,0.0021,2.1765744943547944,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_expected_incremental_uplift_units_same_discount,feature_engineered,float64,3531,3531,0,0.0,0,3491,98.8672,38,False,False,True,False,0.0,0.5881310144927536,0.0008528798176489627,0.0,0.015927805537251954,0,0,False,False,False,False,False,NOT_DATE_COLUMN,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_expected_incremental_uplift_units_first_7_days,feature_engineered,float64,3531,3531,0,0.0,0,3491,98.8672,38,False,False,True,False,0.0,0.5881310144927536,0.0008528798176489627,0.0,0.015927805537251954,0,0,False,False,False,False,False,NOT_DATE_COLUMN,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_expected_total_units_from_baseline_plus_uplift,feature_engineered,float64,3531,3531,0,0.0,0,895,25.3469,92,False,False,False,False,0.0,24.5,0.6225146506268455,0.0021,2.1764046775147436,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_expected_total_units_first_7_days,feature_engineered,float64,3531,3531,0,0.0,0,895,25.3469,92,False,False,False,False,0.0,24.5,0.6225146506268455,0.0021,2.1764046775147436,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_uplift_share_of_total_expected_units,feature_engineered,float64,3531,3531,0,0.0,0,3491,98.8672,36,False,False,True,False,0.0,0.9946333333333331,0.007542376877732725,0.0,0.07801911290586895,0,0,False,False,False,False,False,NOT_DATE_COLUMN,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_uplift_support_event_count,feature_engineered,float64,3531,3531,0,0.0,0,890,25.2053,29,False,False,False,False,0.0,28.0,6.107051826677995,4.0,6.464536826148749,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_uplift_confidence_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2723,False,False,False,False,0.2203703666666703,0.8715224107340775,0.6013699163871301,0.739845097169936,0.21796806641654048,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_uplift_instability_score,feature_engineered,float64,3531,3531,0,0.0,0,3488,98.7822,38,False,False,True,False,0.0,163.79632400410512,0.08378093188246884,0.0,2.857272862094221,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_uplift_vs_base_ratio,feature_engineered,float64,3531,3531,0,0.0,0,3491,98.8672,37,False,False,True,False,0.0,185.33540372670808,0.20868196224476426,0.0,4.017974668615782,0,0,False,False,False,False,False,NOT_DATE_COLUMN,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_uplift_demand_support_flag,feature_engineered,float64,3531,3531,0,0.0,0,3482,98.6123,2,False,False,True,False,0.0,1.0,0.013877088643443784,0.0,0.1169974003445616,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_allocation_vs_probability_expected_units_ratio,feature_engineered,float64,3531,2846,685,19.3996,685,40,1.1328,885,False,False,False,False,0.0,20.0,5.987598977842095,3.0,6.499220297173833,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_allocated_units_minus_probability_expected_units,feature_engineered,float64,3531,2846,685,19.3996,685,49,1.3877,1152,False,False,False,False,-112.0,322.0,2.4675535942424283,1.75,8.309114790227548,321,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_expected_excess_units,feature_engineered,float64,3531,2846,685,19.3996,685,370,10.4786,951,False,False,False,False,0.0,322.0,2.740450243880216,1.75,7.474204718621081,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_expected_excess_units_pct,feature_engineered,float64,3531,2846,685,19.3996,685,370,10.4786,767,False,False,False,False,0.0,20.0,5.168288644101342,2.0000000000000004,6.754649339402435,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_expected_sell_through_pct,feature_engineered,float64,3531,2806,725,20.5324,725,0,0.0,780,False,False,False,False,6.1728395061728405e-09,1.0,0.3948522279688488,0.32807059195948085,0.3187725907814726,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_probability_excess_capital_at_risk,feature_engineered,float64,3531,2846,685,19.3996,685,370,10.4786,2318,False,False,False,False,0.0,5673.64,31.339560979902977,14.38333333333333,132.5364044938853,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_probability_allocation_discipline_score,feature_engineered,float64,3531,2806,725,20.5324,725,265,7.505,2444,False,False,False,False,0.0,0.8749999447115422,0.5967944565816397,0.7123048696286972,0.2440926565011788,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_allocation_vs_uplift_supported_units_ratio,feature_engineered,float64,3531,2213,1318,37.3265,1318,23,0.6514,29,False,False,False,False,0.0,20.0,17.697923015567508,20.0,6.305289178974896,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_allocated_units_minus_uplift_supported_units,feature_engineered,float64,3531,2213,1318,37.3265,1318,1,0.0283,319,False,False,False,False,-20.0,348.85514666666666,3.878949423722194,2.9947733333333333,10.951559901337605,254,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_uplift_supported_excess_units,feature_engineered,float64,3531,2213,1318,37.3265,1318,255,7.2218,288,False,False,False,False,0.0,348.85514666666666,4.401523673074397,2.9947733333333333,10.597439099277755,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_uplift_supported_excess_units_pct,feature_engineered,float64,3531,2213,1318,37.3265,1318,255,7.2218,9,False,False,False,False,0.0,20.0,17.65538437911305,20.0,6.416798557903642,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_uplift_supported_sell_through_pct,feature_engineered,float64,3531,2190,1341,37.9779,1341,0,0.0,271,False,False,False,False,2.0471923536439663e-05,1.0,0.10844559511899667,0.00105,0.3080223760831661,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_uplift_supported_excess_capital_at_risk,feature_engineered,float64,3531,2213,1318,37.3265,1318,255,7.2218,1718,False,False,False,False,0.0,6146.827684266666,48.19876715274928,20.108706933333337,188.72967765739222,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_uplift_allocation_discipline_score,feature_engineered,float64,3531,2190,1341,37.9779,1341,232,6.5704,1948,False,False,False,False,0.0,0.8712105993826815,0.6161981254693883,0.751503331964797,0.24475987218401551,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_allocation_vs_baseline_gap_units,feature_engineered,float64,3531,2846,685,19.3996,685,18,0.5098,306,False,False,False,False,-20.0,348.85514666666666,3.6216186202857816,2.9926733333333333,9.70578032659844,254,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_allocation_vs_uplift_supported_gap_units,feature_engineered,float64,3531,2846,685,19.3996,685,39,1.1045,88,False,False,False,False,-0.0625271497584541,349.0,4.256144933718862,3.0,9.35115972582651,1,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_allocation_vs_supported_total_gap_units,feature_engineered,float64,3531,2213,1318,37.3265,1318,1,0.0283,319,False,False,False,False,-20.0,348.85514666666666,3.878949423722194,2.9947733333333333,10.951559901337605,254,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_supported_sell_through_score,feature_engineered,float64,3531,2190,1341,37.9779,1341,0,0.0,271,False,False,False,False,2.0471923536439663e-05,1.0,0.10844559511899667,0.00105,0.3080223760831661,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_discount_evidence_strength_score,feature_engineered,float64,3531,2846,685,19.3996,685,0,0.0,2708,False,False,False,False,0.0579405411846213,0.84044952973512,0.612052048997346,0.6904634137334342,0.16071077446593482,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_allocation_risk_over_uplift_score,feature_engineered,float64,3531,2846,685,19.3996,685,0,0.0,2749,False,False,False,False,0.1209592377838872,0.9307561739197524,0.5994970639711629,0.621434792587468,0.1433962280437309,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_launch_stock_support_score,feature_engineered,float64,3531,2806,725,20.5324,725,616,17.4455,272,False,False,False,False,0.0,1.0,0.08463857922687197,0.0006922222222222,0.2757854038616278,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_total_window_pressure_vs_launch_support_conflict_score,feature_engineered,float64,3531,2846,685,19.3996,685,0,0.0,2727,False,False,False,False,0.0960093531769341,0.8537408249370334,0.28384609547494066,0.238442868683132,0.136379482987903,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_base_soh_trust_floor_units,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,1,True,False,False,False,2.0,2.0,2.0,2.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_CONSTANT,DROP_CONSTANT_COLUMN
feature_stock_below_trust_floor_flag,feature_engineered,float64,3531,3531,0,0.0,0,2252,63.778,2,False,False,False,False,0.0,1.0,0.362220334182951,0.0,0.48071010758017835,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_projected_stock_gap_to_trust_floor_units,feature_engineered,float64,3531,3531,0,0.0,0,2252,63.778,38,False,False,False,False,0.0,2.0,0.3216403285188332,0.0,0.5667972722143081,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_units_needed_for_trust_floor,feature_engineered,float64,3531,3531,0,0.0,0,1995,56.4996,120,False,False,False,False,0.0,22.0,0.8582830829551545,0.0,1.9951068861029733,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_units_needed_for_high_demand_cover,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,NOT_DATE_COLUMN,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_trust_floor_missed_demand_risk_score,feature_engineered,float64,3531,3531,0,0.0,0,2252,63.778,92,False,False,False,False,0.0,0.9375,0.08838314097968311,0.0,0.1628256722656479,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_expected_lost_units_below_trust_floor,feature_engineered,float64,3531,3531,0,0.0,0,3400,96.29,37,False,False,True,False,0.0,1.875,0.012565511674428834,0.0,0.10728585681510987,0,0,False,False,False,False,False,NOT_DATE_COLUMN,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_demand_pressure_vs_total_available_stock_ratio,feature_engineered,float64,3531,3531,0,0.0,0,895,25.3469,288,False,False,False,False,0.0,20.0,0.2960120885523067,0.0006663513775708,1.1992194979010657,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_units_above_trust_floor,feature_engineered,float64,3531,3531,0,0.0,0,1628,46.1059,174,False,False,False,False,0.0,95.2832,1.341829963183234,0.5648,3.194740280209249,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_units_above_trust_target,feature_engineered,float64,3531,3531,0,0.0,0,1644,46.559,209,False,False,False,False,0.0,95.27797333333332,1.3930512681632943,0.5616266666666667,3.2295071210709034,0,0,True,False,True,False,False,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_LEAKAGE_RISK_FIELD
feature_expected_residual_stock_units,feature_engineered,float64,3531,3531,0,0.0,0,444,12.5743,255,False,False,False,False,0.0,97.27797333333332,2.787945589177166,2.0,3.4452347747697973,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_expected_leftover_above_trust_floor_units,feature_engineered,float64,3531,3531,0,0.0,0,1795,50.8355,196,False,False,False,False,0.0,95.27797333333332,1.2559580669927102,0.0,3.19096813066095,0,0,True,False,True,False,False,NOT_DATE_COLUMN,BLOCK_POST_PROMO_ACTUAL,BLOCK_POST_PROMO_OUTCOME
feature_expected_bill_cycle_capital_drag_dollars,feature_engineered,float64,3531,3531,0,0.0,0,1795,50.8355,1389,False,False,False,False,0.0,1831.4206605333336,10.601391735541355,0.0,44.85272758612323,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_capital_tied_above_trust_target,feature_engineered,float64,3531,3531,0,0.0,0,1644,46.559,1505,False,False,False,False,0.0,1831.4206605333336,11.946464833285148,2.363185066666666,45.62303470066945,0,0,True,False,True,False,False,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_LEAKAGE_RISK_FIELD
feature_expected_bill_cycle_capital_drag_ratio,feature_engineered,float64,3531,3415,116,3.2852,116,1679,47.5503,370,False,False,False,False,0.0,1.0,0.22435264710057215,0.0468022222222222,0.2675958073264575,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_expected_gp_on_trust_floor_units,feature_engineered,float64,3531,3531,0,0.0,0,895,25.3469,1596,False,False,False,False,0.0,67.48,0.7432308830830127,0.0065729999999999,3.0247203061305963,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_expected_gp_on_speculative_units,feature_engineered,float64,3531,3531,0,0.0,0,3366,95.3271,112,False,False,True,False,0.0,73.84,0.3649617672047578,0.0,2.6367869574309153,0,0,False,False,False,False,False,NOT_DATE_COLUMN,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_expected_gp_per_capital_committed,feature_engineered,float64,3531,3415,116,3.2852,116,3376,95.6103,40,False,False,True,False,0.0,0.0789089132251313,0.00010088303990318798,0.0,0.00200647948814572,0,0,False,False,False,False,False,NOT_DATE_COLUMN,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_risk_adjusted_value_of_speculative_units,feature_engineered,float64,3531,3531,0,0.0,0,1480,41.9145,1615,False,False,False,False,-1831.4206605333336,73.84,-11.58150306608039,-2.35,45.78809191123223,1886,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_speculative_above_trust_floor_risk_flag,feature_engineered,float64,3531,3415,116,3.2852,116,2167,61.3707,2,False,False,False,False,0.0,1.0,0.36544655929721814,0.0,0.4816256808203041,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_pre_promo_cover_ratio,feature_engineered,float64,3531,3531,0,0.0,0,160,4.5313,48,False,False,False,False,0.0,20.0,13.557530454670449,20.0,8.682147852795648,0,0,False,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_inventory_sufficiency_flag,feature_engineered,float64,3531,3531,0,0.0,0,360,10.1954,2,False,False,False,False,0.0,1.0,0.8980458793542906,1.0,0.302630823708075,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_capital_at_risk_per_expected_unit,feature_engineered,float64,3531,3531,0,0.0,0,116,3.2852,2636,False,False,False,False,0.0,826497.8114969364,10067.484340536015,3485.7142857142862,23957.25191172084,0,0,True,False,False,False,False,NOT_DATE_COLUMN,REPAIR_EXTREME_VALUES,APPLY_EXTREME_VALUE_POLICY
feature_gross_profit_per_incremental_unit_expected,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,859,False,False,False,False,0.48,96.43,5.616417445482866,4.09,5.806984691960083,0,0,True,False,False,False,False,NOT_DATE_COLUMN,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_weak_promo_low_value_flag,feature_engineered,float64,3531,3415,116,3.2852,116,2167,61.3707,2,False,False,False,False,0.0,1.0,0.36544655929721814,0.0,0.4816256808203041,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_pca_structure_residual_score,feature_pca,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_pca_structure_fit_score,feature_pca,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_pca_structure_outlier_flag,feature_pca,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_pca_allocation_residual_score,feature_pca,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_pca_allocation_outlier_flag,feature_pca,float64,3531,0,3531,100.0,3531,0,0.0,0,True,False,False,True,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_FULLY_MISSING,REPAIR_JOIN_OR_DROP
feature_trust_floor_pressure_state,feature_engineered,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
feature_speculative_capital_pressure_state,feature_engineered,object,3531,3531,0,0.0,0,0,0.0,4,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
feature_replenishment_confidence_state,feature_engineered,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
feature_promotion_context_quality_state,feature_engineered,object,3531,3531,0,0.0,0,0,0.0,3,False,False,False,False,,,,,,0,0,False,False,False,False,False,NOT_DATE_COLUMN,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
feature_capital_deployment_posture,feature_engineered,object,3531,3531,0,0.0,0,0,0.0,5,False,False,False,False,,,,,,0,0,False,False,True,False,False,NOT_DATE_COLUMN,BLOCK_LEAKAGE_RISK,BLOCK_LEAKAGE_RISK_FIELD
feature_context_reason_summary,feature_engineered,object,3531,3531,0,0.0,0,0,0.0,20,False,False,False,False,,,,,,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,ENCODE_CATEGORICAL,LOW_CARDINALITY_ENCODE
feature_order_risk_reason_same_discount_weak_flag,feature_engineered,float64,3531,3531,0,0.0,0,2444,69.2155,2,False,False,False,False,0.0,1.0,0.307844803171906,0.0,0.4616673498448715,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_order_risk_reason_elasticity_weak_flag,feature_engineered,float64,3531,3531,0,0.0,0,32,0.9063,2,False,False,False,False,0.0,1.0,0.9909374114981592,1.0,0.09477870030011075,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_order_risk_reason_uplift_weak_flag,feature_engineered,float64,3531,3531,0,0.0,0,43,1.2178,2,False,False,False,False,0.0,1.0,0.9878221467006514,1.0,0.10969485399873581,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_order_risk_reason_base_trend_falling_flag,feature_engineered,float64,3531,3531,0,0.0,0,895,25.3469,2,False,False,False,False,0.0,1.0,0.7465307278391391,1.0,0.43505885161337327,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_order_risk_reason_launch_total_conflict_flag,feature_engineered,float64,3531,3531,0,0.0,0,3448,97.6494,2,False,False,True,False,0.0,1.0,0.023506088926649675,0.0,0.15152575732490547,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,SPARSE_SIGNAL_KEEP,KEEP_SPARSE_WITH_FLAG
feature_order_risk_reason_stock_vs_supported_gap_high_flag,feature_engineered,float64,3531,3531,0,0.0,0,1338,37.8929,2,False,False,False,False,0.0,1.0,0.62107051826678,1.0,0.4851892400996593,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_order_risk_reason_sparse_history_flag,feature_engineered,float64,3531,3531,0,0.0,0,316,8.9493,2,False,False,False,False,0.0,1.0,0.9105069385443217,1.0,0.28549454759805293,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_order_risk_reason_multi_driver_count,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,6,False,False,False,False,2.0,7.0,4.588218634947607,5.0,0.9910748872168559,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_order_risk_overallocation_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2771,False,False,False,False,0.2250377572072945,0.8975148819940472,0.5039379455791967,0.5518054929076546,0.12649282763554642,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_order_support_strength_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2732,False,False,False,False,0.036728394444445,0.8670412747792667,0.5547076840757165,0.6750778406919569,0.24144660455680586,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_order_review_priority_score,feature_engineered,float64,3531,3531,0,0.0,0,0,0.0,2771,False,False,False,False,0.2096112394386452,0.9499458964846044,0.5157914680020046,0.499932866180069,0.12627656517706606,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_survival_internal_late_stockout_opportunity_proxy_score,feature_engineered,float64,3531,3531,0,0.0,0,785,22.2317,490,False,False,False,False,0.0,0.4471296296296296,0.017937410435085413,0.0081626984126984,0.04153036351593905,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_survival_internal_convex_upside_proxy_score,feature_engineered,float64,3531,3531,0,0.0,0,237,6.712,611,False,False,False,False,0.0,0.197815162037037,0.017410711330515697,0.0150371527777777,0.019702283227884997,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_survival_late_promo_capture_proxy_score,feature_engineered,float64,3531,3531,0,0.0,0,790,22.3733,463,False,False,False,False,0.0,0.2526579580788136,0.02602449507769499,0.0108035714285714,0.03816739063481351,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_survival_inventory_continuity_trust_proxy_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
feature_survival_internal_scarcity_capture_proxy_score,feature_engineered,float64,3531,3531,0,0.0,0,798,22.5998,264,False,False,False,False,0.0,0.2703703703703703,0.009523281809580734,0.0042195767195767,0.024413919718074068,0,0,True,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_survival_full_promo_fulfillment_criticality_score,feature_engineered,float64,3531,3531,0,0.0,0,548,15.5197,417,False,False,False,False,0.0,0.500462962962963,0.07217520332362704,0.0782738095238095,0.07009824206776044,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_survival_prior_late_window_importance_score,feature_engineered,float64,3531,3531,0,0.0,0,803,22.7414,241,False,False,False,False,0.0,0.4225732600732601,0.03726129457827273,0.0196428571428571,0.04654409919992277,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,MODEL_READY,INCLUDE_IN_LEAK_SAFE_SET
feature_survival_prior_availability_lift_proxy_score,feature_engineered,float64,3531,3531,0,0.0,0,3531,100.0,1,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0,0,False,False,False,False,False,FALSE_POSITIVE_FLAG,BLOCK_ALL_ZERO,DROP_ALL_ZERO_PLACEHOLDER
